seqnames	start	end	width	strand	D	counts	qvalue	hubid	is_promoter	peakoverlap1	peakoverlap2
chr5	10629999	10635000	5002	*	350000	16	1.20904220917829e-5	hub_10008	FALSE	FALSE	TRUE
chr5	10629999	10635000	5002	*	280000	20	1.99953107532475e-6	hub_10011	FALSE	TRUE	TRUE
chr5	10349999	10355000	5002	*	NA	NA	NA	hub_10011	TRUE	NA	NA
chr5	10629999	10635000	5002	*	215000	17	1.62637192943326e-4	hub_10012	FALSE	FALSE	TRUE
chr5	10414999	10420000	5002	*	NA	NA	NA	hub_10012	TRUE	NA	NA
chr5	10634999	10640000	5002	*	205000	13	0.00313348160722831	hub_10013	FALSE	FALSE	TRUE
chr5	10629999	10635000	5002	*	190000	22	1.14213718001582e-4	hub_10014	FALSE	TRUE	TRUE
chr5	10634999	10640000	5002	*	195000	16	0.0029159113027316	hub_10014	FALSE	TRUE	TRUE
chr5	10679999	10685000	5002	*	240000	12	0.00367290533431557	hub_10014	FALSE	TRUE	FALSE
chr5	10684999	10690000	5002	*	245000	11	0.0098351882438454	hub_10014	FALSE	TRUE	FALSE
chr5	10439999	10445000	5002	*	NA	NA	NA	hub_10014	TRUE	NA	NA
chr5	10629999	10635000	5002	*	125000	23	0.00696363994265711	hub_10015	FALSE	FALSE	TRUE
chr5	10504999	10510000	5002	*	NA	NA	NA	hub_10015	TRUE	NA	NA
chr5	10629999	10635000	5002	*	75000	53	1.90630238106892e-5	hub_10016	FALSE	TRUE	TRUE
chr5	10634999	10640000	5002	*	80000	33	0.00281537975145385	hub_10016	FALSE	TRUE	TRUE
chr5	10554999	10560000	5002	*	NA	NA	NA	hub_10016	TRUE	NA	NA
chr5	10629999	10635000	5002	*	70000	73	8.44878685059967e-6	hub_10017	FALSE	TRUE	TRUE
chr5	10634999	10640000	5002	*	75000	42	0.00392104795962625	hub_10017	FALSE	TRUE	TRUE
chr5	10559999	10565000	5002	*	NA	NA	NA	hub_10017	TRUE	NA	NA
chr5	10444999	10450000	5002	*	180000	20	9.29798412976834e-6	hub_10018	FALSE	TRUE	TRUE
chr5	10449999	10455000	5002	*	175000	36	1.92880147085349e-9	hub_10018	FALSE	TRUE	FALSE
chr5	10454999	10460000	5002	*	170000	14	0.00225142177307405	hub_10018	FALSE	TRUE	FALSE
chr5	10459999	10465000	5002	*	165000	18	0.00228159834102597	hub_10018	FALSE	TRUE	FALSE
chr1	39084999	39090000	5002	*	215000	15	0.00560070749790713	hub_1002	FALSE	TRUE	FALSE
chr1	38869999	38875000	5002	*	NA	NA	NA	hub_1002	TRUE	NA	NA
chr5	107384999	107390000	5002	*	NA	NA	NA	hub_10021	TRUE	NA	NA
chr1	37889999	37895000	5002	*	1135000	5	0.00404062138134586	hub_1003	FALSE	TRUE	FALSE
chr1	39664999	39670000	5002	*	640000	8	0.00843702071825011	hub_1003	FALSE	TRUE	TRUE
chr1	39024999	39030000	5002	*	NA	NA	NA	hub_1003	TRUE	NA	NA
chr1	39194999	39200000	5002	*	20000	105	0.00141644711972159	hub_1004	FALSE	TRUE	FALSE
chr5	111314999	111320000	5002	*	195000	12	1.2064284004047e-4	hub_10047	FALSE	TRUE	FALSE
chr1	39099999	39105000	5002	*	225000	12	0.00412323826270073	hub_1005	FALSE	FALSE	TRUE
chr1	39404999	39410000	5002	*	NA	NA	NA	hub_1006	TRUE	NA	NA
chr1	39594999	39600000	5002	*	20000	126	0.00271157827297188	hub_1007	FALSE	TRUE	TRUE
chr1	39504999	39510000	5002	*	270000	16	3.39351076897303e-5	hub_1008	FALSE	TRUE	TRUE
chr5	119274999	119280000	5002	*	290000	16	1.38517122045043e-10	hub_10082	FALSE	TRUE	TRUE
chr5	119279999	119285000	5002	*	295000	11	2.07237683863781e-4	hub_10082	FALSE	TRUE	TRUE
chr5	119284999	119290000	5002	*	300000	11	2.51321482557903e-5	hub_10082	FALSE	TRUE	TRUE
chr5	119319999	119325000	5002	*	335000	11	2.01586739725024e-4	hub_10082	FALSE	TRUE	TRUE
chr5	119334999	119340000	5002	*	350000	15	1.26836346698941e-8	hub_10082	FALSE	TRUE	TRUE
chr5	119394999	119400000	5002	*	410000	18	1.51128689381398e-9	hub_10082	FALSE	TRUE	FALSE
chr5	119404999	119410000	5002	*	420000	16	1.07946643894683e-8	hub_10082	FALSE	TRUE	TRUE
chr5	119274999	119280000	5002	*	265000	16	4.23948420456535e-8	hub_10083	FALSE	TRUE	TRUE
chr5	119279999	119285000	5002	*	270000	13	6.2062712324826e-4	hub_10083	FALSE	TRUE	TRUE
chr5	119314999	119320000	5002	*	305000	9	6.52339253319927e-4	hub_10083	FALSE	TRUE	TRUE
chr5	119394999	119400000	5002	*	385000	15	9.38109162856869e-6	hub_10083	FALSE	TRUE	FALSE
chr5	119404999	119410000	5002	*	395000	18	6.53013941581294e-8	hub_10083	FALSE	TRUE	TRUE
chr5	119274999	119280000	5002	*	240000	10	0.00178607217972951	hub_10084	FALSE	TRUE	TRUE
chr5	119334999	119340000	5002	*	300000	12	3.51915865794279e-4	hub_10084	FALSE	TRUE	TRUE
chr5	119404999	119410000	5002	*	370000	13	1.82124810233491e-4	hub_10084	FALSE	TRUE	TRUE
chr5	119269999	119275000	5002	*	200000	10	3.11886652583395e-4	hub_10085	FALSE	TRUE	TRUE
chr5	119274999	119280000	5002	*	205000	19	3.94488907744776e-10	hub_10085	FALSE	TRUE	TRUE
chr5	119279999	119285000	5002	*	210000	15	6.57723006934585e-5	hub_10085	FALSE	TRUE	TRUE
chr5	119284999	119290000	5002	*	215000	12	1.78435329380298e-4	hub_10085	FALSE	TRUE	TRUE
chr5	119309999	119315000	5002	*	240000	11	2.16686250482036e-4	hub_10085	FALSE	TRUE	TRUE
chr5	119314999	119320000	5002	*	245000	10	6.77621210694895e-5	hub_10085	FALSE	TRUE	TRUE
chr5	119324999	119330000	5002	*	255000	12	9.67035610841449e-5	hub_10085	FALSE	TRUE	FALSE
chr5	119334999	119340000	5002	*	265000	12	2.11071280635779e-5	hub_10085	FALSE	TRUE	TRUE
chr5	119369999	119375000	5002	*	300000	10	4.89374046320023e-5	hub_10085	FALSE	TRUE	TRUE
chr5	119374999	119380000	5002	*	305000	10	8.15074644773082e-4	hub_10085	FALSE	TRUE	FALSE
chr5	119389999	119395000	5002	*	320000	10	6.93495204682823e-5	hub_10085	FALSE	TRUE	FALSE
chr5	119394999	119400000	5002	*	325000	25	2.83663473994983e-13	hub_10085	FALSE	TRUE	FALSE
chr5	119404999	119410000	5002	*	335000	15	2.25337750382182e-7	hub_10085	FALSE	TRUE	TRUE
chr5	119274999	119280000	5002	*	10000	184	2.19922141648538e-9	hub_10087	FALSE	TRUE	TRUE
chr5	119314999	119320000	5002	*	50000	39	0.00783739283038083	hub_10087	FALSE	TRUE	TRUE
chr5	119334999	119340000	5002	*	70000	39	0.00634623973611555	hub_10087	FALSE	TRUE	TRUE
chr5	119359999	119365000	5002	*	95000	24	0.00564767269281873	hub_10087	FALSE	TRUE	TRUE
chr5	119389999	119395000	5002	*	125000	23	9.15427922314984e-4	hub_10087	FALSE	TRUE	FALSE
chr5	119394999	119400000	5002	*	130000	35	4.40766028896374e-5	hub_10087	FALSE	TRUE	FALSE
chr5	119404999	119410000	5002	*	140000	38	4.19549416000095e-7	hub_10087	FALSE	TRUE	TRUE
chr5	119274999	119280000	5002	*	30000	87	5.97449006122036e-9	hub_10088	FALSE	FALSE	TRUE
chr5	119314999	119320000	5002	*	10000	76	2.61192322902714e-4	hub_10088	FALSE	FALSE	TRUE
chr5	119394999	119400000	5002	*	90000	41	2.76460774320726e-5	hub_10088	FALSE	FALSE	FALSE
chr5	119404999	119410000	5002	*	100000	31	1.29764016358168e-4	hub_10088	FALSE	FALSE	TRUE
chr5	119304999	119310000	5002	*	NA	NA	NA	hub_10088	TRUE	NA	NA
chr5	119269999	119275000	5002	*	60000	21	0.00513108990251897	hub_10089	FALSE	FALSE	TRUE
chr5	119274999	119280000	5002	*	55000	51	2.35328131423693e-9	hub_10089	FALSE	FALSE	TRUE
chr5	119314999	119320000	5002	*	15000	54	5.09799143830798e-4	hub_10089	FALSE	FALSE	TRUE
chr5	119319999	119325000	5002	*	10000	112	4.12033075014016e-4	hub_10089	FALSE	FALSE	TRUE
chr5	119394999	119400000	5002	*	65000	45	6.61938090827669e-5	hub_10089	FALSE	FALSE	FALSE
chr5	119404999	119410000	5002	*	75000	39	2.14288081719236e-5	hub_10089	FALSE	FALSE	TRUE
chr5	119329999	119335000	5002	*	NA	NA	NA	hub_10089	TRUE	NA	NA
chr1	39999999	40005000	5002	*	205000	14	0.0097794321917391	hub_1009	FALSE	TRUE	TRUE
chr1	40034999	40040000	5002	*	240000	19	8.82684735060411e-5	hub_1009	FALSE	TRUE	TRUE
chr1	39794999	39800000	5002	*	NA	NA	NA	hub_1009	TRUE	NA	NA
chr5	119274999	119280000	5002	*	75000	42	4.27407764130633e-6	hub_10090	FALSE	TRUE	TRUE
chr5	119334999	119340000	5002	*	15000	92	0.00794831381716124	hub_10090	FALSE	TRUE	TRUE
chr5	119394999	119400000	5002	*	45000	76	0.00186243188705904	hub_10090	FALSE	TRUE	FALSE
chr5	119349999	119355000	5002	*	NA	NA	NA	hub_10090	TRUE	NA	NA
chr5	119269999	119275000	5002	*	85000	22	0.00183871788204113	hub_10091	FALSE	TRUE	TRUE
chr5	119274999	119280000	5002	*	80000	27	3.92996374116888e-4	hub_10091	FALSE	TRUE	TRUE
chr5	119394999	119400000	5002	*	40000	65	0.00665366472637112	hub_10091	FALSE	TRUE	FALSE
chr5	119354999	119360000	5002	*	NA	NA	NA	hub_10091	TRUE	NA	NA
chr5	119269999	119275000	5002	*	140000	28	1.85849471907879e-8	hub_10092	FALSE	TRUE	TRUE
chr5	119274999	119280000	5002	*	135000	57	5.85982046774818e-19	hub_10092	FALSE	TRUE	TRUE
chr5	119279999	119285000	5002	*	130000	31	1.12821342624741e-4	hub_10092	FALSE	TRUE	TRUE
chr5	119284999	119290000	5002	*	125000	22	0.00175601078427174	hub_10092	FALSE	TRUE	TRUE
chr5	119314999	119320000	5002	*	95000	48	8.74594836655452e-10	hub_10092	FALSE	TRUE	TRUE
chr5	119334999	119340000	5002	*	75000	42	4.81709330431164e-4	hub_10092	FALSE	TRUE	TRUE
chr5	119394999	119400000	5002	*	15000	122	0.00691405051359691	hub_10092	FALSE	TRUE	FALSE
chr5	119409999	119415000	5002	*	NA	NA	NA	hub_10092	TRUE	NA	NA
chr1	111219999	111225000	5002	*	530000	13	6.70466786645402e-5	hub_101	FALSE	TRUE	TRUE
chr1	111599999	111605000	5002	*	150000	27	5.52860379984994e-5	hub_101	FALSE	TRUE	TRUE
chr1	39969999	39975000	5002	*	155000	23	2.55330860408808e-4	hub_1010	FALSE	TRUE	FALSE
chr1	39814999	39820000	5002	*	NA	NA	NA	hub_1010	TRUE	NA	NA
chr5	126759999	126765000	5002	*	1810000	6	1.08958754593091e-4	hub_10107	FALSE	TRUE	TRUE
chr1	40029999	40035000	5002	*	205000	15	0.00776251449957853	hub_1011	FALSE	TRUE	TRUE
chr1	40034999	40040000	5002	*	210000	19	0.00163938543158037	hub_1011	FALSE	TRUE	TRUE
chr1	39824999	39830000	5002	*	NA	NA	NA	hub_1011	TRUE	NA	NA
chr5	126354999	126360000	5002	*	260000	15	1.09000403658701e-4	hub_10112	FALSE	TRUE	TRUE
chr5	126759999	126765000	5002	*	15000	141	0.00244666725744702	hub_10114	FALSE	TRUE	TRUE
chr5	126744999	126750000	5002	*	NA	NA	NA	hub_10114	TRUE	NA	NA
chr5	126754999	126760000	5002	*	NA	NA	NA	hub_10115	TRUE	NA	NA
chr1	40029999	40035000	5002	*	150000	25	7.89285708319627e-4	hub_1012	FALSE	TRUE	TRUE
chr1	39879999	39885000	5002	*	NA	NA	NA	hub_1012	TRUE	NA	NA
chr5	127939999	127945000	5002	*	140000	35	1.58402849106775e-7	hub_10120	FALSE	TRUE	FALSE
chr5	131254999	131260000	5002	*	95000	33	0.00151628831191636	hub_10122	FALSE	TRUE	TRUE
chr5	131264999	131270000	5002	*	105000	28	0.00214357263137148	hub_10122	FALSE	TRUE	TRUE
chr5	131269999	131275000	5002	*	110000	38	8.672146317663e-5	hub_10122	FALSE	TRUE	FALSE
chr5	131349999	131355000	5002	*	190000	12	0.00455174834498703	hub_10122	FALSE	TRUE	FALSE
chr5	131354999	131360000	5002	*	195000	31	1.392179884083e-9	hub_10122	FALSE	TRUE	FALSE
chr5	131379999	131385000	5002	*	220000	58	1.17070500287635e-21	hub_10122	FALSE	TRUE	TRUE
chr5	131399999	131405000	5002	*	240000	12	2.77349145934743e-4	hub_10122	FALSE	TRUE	FALSE
chr5	131404999	131410000	5002	*	245000	16	1.75239665378884e-4	hub_10122	FALSE	TRUE	FALSE
chr5	131159999	131165000	5002	*	NA	NA	NA	hub_10122	TRUE	NA	NA
chr5	131264999	131270000	5002	*	100000	27	0.00862250632690025	hub_10123	FALSE	TRUE	TRUE
chr5	131269999	131275000	5002	*	105000	38	3.30345223711284e-4	hub_10123	FALSE	TRUE	FALSE
chr5	131354999	131360000	5002	*	190000	26	4.2025548719919e-7	hub_10123	FALSE	TRUE	FALSE
chr5	131379999	131385000	5002	*	215000	62	3.03218583255137e-22	hub_10123	FALSE	TRUE	TRUE
chr5	131164999	131170000	5002	*	NA	NA	NA	hub_10123	TRUE	NA	NA
chr5	131269999	131275000	5002	*	100000	45	1.5891114839796e-5	hub_10124	FALSE	TRUE	FALSE
chr5	131354999	131360000	5002	*	185000	17	4.58995703344265e-4	hub_10124	FALSE	TRUE	FALSE
chr5	131379999	131385000	5002	*	210000	47	1.03127635981876e-16	hub_10124	FALSE	TRUE	TRUE
chr5	131404999	131410000	5002	*	235000	15	4.49905638682912e-4	hub_10124	FALSE	TRUE	FALSE
chr5	131169999	131175000	5002	*	NA	NA	NA	hub_10124	TRUE	NA	NA
chr5	131379999	131385000	5002	*	180000	19	6.51947028878715e-5	hub_10125	FALSE	TRUE	TRUE
chr5	131254999	131260000	5002	*	45000	56	0.00317023569811395	hub_10126	FALSE	TRUE	TRUE
chr5	131264999	131270000	5002	*	55000	47	0.00267310887757569	hub_10126	FALSE	TRUE	TRUE
chr5	131269999	131275000	5002	*	60000	57	5.26167398504423e-4	hub_10126	FALSE	TRUE	FALSE
chr5	131354999	131360000	5002	*	145000	17	0.00474380421659765	hub_10126	FALSE	TRUE	FALSE
chr5	131379999	131385000	5002	*	170000	57	7.32913594770241e-18	hub_10126	FALSE	TRUE	TRUE
chr5	131254999	131260000	5002	*	35000	41	0.00535359960142436	hub_10127	FALSE	TRUE	TRUE
chr5	131269999	131275000	5002	*	50000	41	0.00113969922751931	hub_10127	FALSE	TRUE	FALSE
chr5	131354999	131360000	5002	*	135000	21	4.3294166013556e-6	hub_10127	FALSE	TRUE	FALSE
chr5	131379999	131385000	5002	*	160000	34	5.483762507631e-13	hub_10127	FALSE	TRUE	TRUE
chr5	131404999	131410000	5002	*	185000	11	0.00332733208611749	hub_10127	FALSE	TRUE	FALSE
chr5	132099999	132105000	5002	*	880000	5	0.00166530876375678	hub_10127	FALSE	TRUE	TRUE
chr5	131379999	131385000	5002	*	135000	36	1.42767635989565e-8	hub_10128	FALSE	TRUE	TRUE
chr5	131244999	131250000	5002	*	NA	NA	NA	hub_10128	TRUE	NA	NA
chr5	131354999	131360000	5002	*	105000	33	5.2072602017879e-4	hub_10129	FALSE	TRUE	FALSE
chr5	131379999	131385000	5002	*	130000	65	1.04946708967917e-12	hub_10129	FALSE	TRUE	TRUE
chr5	132099999	132105000	5002	*	850000	6	0.00458476233979749	hub_10129	FALSE	TRUE	TRUE
chr5	131249999	131255000	5002	*	NA	NA	NA	hub_10129	TRUE	NA	NA
chr1	40034999	40040000	5002	*	80000	40	0.00740952201042739	hub_1013	FALSE	TRUE	TRUE
chr1	39954999	39960000	5002	*	NA	NA	NA	hub_1013	TRUE	NA	NA
chr5	131379999	131385000	5002	*	120000	42	6.05696357052371e-8	hub_10130	FALSE	TRUE	TRUE
chr5	131259999	131265000	5002	*	NA	NA	NA	hub_10130	TRUE	NA	NA
chr5	131264999	131270000	5002	*	125000	18	0.00747502612754992	hub_10131	FALSE	TRUE	TRUE
chr5	131269999	131275000	5002	*	120000	28	2.32405164642423e-4	hub_10131	FALSE	TRUE	FALSE
chr5	131379999	131385000	5002	*	10000	116	0.00396112804969638	hub_10131	FALSE	TRUE	TRUE
chr5	131389999	131395000	5002	*	NA	NA	NA	hub_10131	TRUE	NA	NA
chr5	131269999	131275000	5002	*	125000	35	4.25051868593601e-6	hub_10132	FALSE	TRUE	FALSE
chr5	131394999	131400000	5002	*	NA	NA	NA	hub_10132	TRUE	NA	NA
chr5	131269999	131275000	5002	*	150000	23	9.18899134212617e-5	hub_10134	FALSE	FALSE	FALSE
chr5	1494999	1500000	5002	*	180000	39	8.03928327287993e-8	hub_10135	FALSE	TRUE	TRUE
chr5	131499999	131505000	5002	*	NA	NA	NA	hub_10136	TRUE	NA	NA
chr5	131604999	131610000	5002	*	190000	11	0.00894369705447524	hub_10139	FALSE	TRUE	FALSE
chr1	39809999	39815000	5002	*	230000	15	0.00209921353974542	hub_1014	FALSE	TRUE	TRUE
chr1	39819999	39825000	5002	*	220000	19	5.31644889326586e-5	hub_1014	FALSE	TRUE	TRUE
chr1	39874999	39880000	5002	*	165000	19	0.00185364744554268	hub_1014	FALSE	TRUE	TRUE
chr1	39904999	39910000	5002	*	135000	25	0.00262694435629421	hub_1014	FALSE	TRUE	TRUE
chr1	39919999	39925000	5002	*	120000	26	0.00436657616025917	hub_1014	FALSE	TRUE	TRUE
chr1	39949999	39955000	5002	*	90000	37	0.00797607363377199	hub_1014	FALSE	TRUE	TRUE
chr1	39999999	40005000	5002	*	40000	67	0.00783613641801533	hub_1014	FALSE	TRUE	TRUE
chr1	40029999	40035000	5002	*	10000	117	0.00475496742318555	hub_1014	FALSE	TRUE	TRUE
chr1	40349999	40355000	5002	*	310000	13	5.95351494666923e-4	hub_1014	FALSE	TRUE	FALSE
chr1	40374999	40380000	5002	*	335000	10	0.00630228520886513	hub_1014	FALSE	TRUE	TRUE
chr1	40379999	40385000	5002	*	340000	19	1.51660216846769e-7	hub_1014	FALSE	TRUE	TRUE
chr1	40399999	40405000	5002	*	360000	17	1.0467075101671e-7	hub_1014	FALSE	TRUE	FALSE
chr1	40039999	40045000	5002	*	NA	NA	NA	hub_1014	TRUE	NA	NA
chr5	131604999	131610000	5002	*	405000	10	0.00548515374224268	hub_10142	FALSE	FALSE	FALSE
chr5	132009999	132015000	5002	*	NA	NA	NA	hub_10142	TRUE	NA	NA
chr5	131604999	131610000	5002	*	455000	10	0.00531367548553796	hub_10143	FALSE	FALSE	FALSE
chr5	132174999	132180000	5002	*	115000	22	0.00488282332789351	hub_10143	FALSE	FALSE	FALSE
chr5	131604999	131610000	5002	*	460000	11	0.00207144966651523	hub_10144	FALSE	FALSE	FALSE
chr5	132174999	132180000	5002	*	110000	43	2.45949492057505e-7	hub_10144	FALSE	FALSE	FALSE
chr5	132099999	132105000	5002	*	125000	20	0.00926059316900673	hub_10145	FALSE	TRUE	TRUE
chr5	132499999	132505000	5002	*	120000	29	6.74397326558897e-7	hub_10146	FALSE	TRUE	TRUE
chr5	132499999	132505000	5002	*	115000	45	6.65267520693186e-13	hub_10147	FALSE	TRUE	TRUE
chr5	132384999	132390000	5002	*	NA	NA	NA	hub_10147	TRUE	NA	NA
chr5	132499999	132505000	5002	*	110000	24	9.37613940776898e-4	hub_10148	FALSE	TRUE	TRUE
chr5	132389999	132395000	5002	*	NA	NA	NA	hub_10148	TRUE	NA	NA
chr5	132419999	132425000	5002	*	10000	114	0.003953253462569	hub_10149	FALSE	TRUE	TRUE
chr5	132459999	132465000	5002	*	50000	31	0.00463814721203245	hub_10149	FALSE	TRUE	TRUE
chr5	132474999	132480000	5002	*	65000	54	5.82826273335189e-6	hub_10149	FALSE	TRUE	FALSE
chr5	132499999	132505000	5002	*	90000	25	5.10263336515869e-4	hub_10149	FALSE	TRUE	TRUE
chr1	40399999	40405000	5002	*	335000	10	0.00204745506566276	hub_1015	FALSE	TRUE	FALSE
chr5	132474999	132480000	5002	*	60000	50	0.00396112804969638	hub_10150	FALSE	TRUE	FALSE
chr5	132414999	132420000	5002	*	NA	NA	NA	hub_10150	TRUE	NA	NA
chr5	131339999	131345000	5002	*	1085000	4	0.00968886512722687	hub_10151	FALSE	TRUE	FALSE
chr5	131534999	131540000	5002	*	890000	5	6.98613505704957e-4	hub_10151	FALSE	TRUE	TRUE
chr5	132094999	132100000	5002	*	330000	7	0.00342807030936861	hub_10151	FALSE	TRUE	TRUE
chr5	132099999	132105000	5002	*	325000	8	3.61030776031633e-4	hub_10151	FALSE	TRUE	TRUE
chr5	132459999	132465000	5002	*	35000	84	1.8334187086816e-13	hub_10151	FALSE	TRUE	TRUE
chr5	132474999	132480000	5002	*	50000	72	7.55978093777368e-10	hub_10151	FALSE	TRUE	FALSE
chr5	132499999	132505000	5002	*	75000	33	6.77425446549234e-7	hub_10151	FALSE	TRUE	TRUE
chr5	132424999	132430000	5002	*	NA	NA	NA	hub_10151	TRUE	NA	NA
chr5	132474999	132480000	5002	*	10000	124	0.00141064444981863	hub_10153	FALSE	TRUE	FALSE
chr5	132464999	132470000	5002	*	NA	NA	NA	hub_10153	TRUE	NA	NA
chr5	132419999	132425000	5002	*	50000	75	0.00174048505043399	hub_10154	FALSE	TRUE	TRUE
chr5	132469999	132475000	5002	*	NA	NA	NA	hub_10154	TRUE	NA	NA
chr5	132419999	132425000	5002	*	65000	57	0.00140391605696093	hub_10155	FALSE	TRUE	TRUE
chr5	132474999	132480000	5002	*	10000	159	4.70338899343738e-5	hub_10155	FALSE	TRUE	FALSE
chr5	132484999	132490000	5002	*	NA	NA	NA	hub_10155	TRUE	NA	NA
chr5	132419999	132425000	5002	*	70000	104	4.05530570325373e-7	hub_10156	FALSE	TRUE	TRUE
chr5	132489999	132495000	5002	*	NA	NA	NA	hub_10156	TRUE	NA	NA
chr5	132174999	132180000	5002	*	320000	9	0.0025280721662321	hub_10157	FALSE	TRUE	FALSE
chr5	132199999	132205000	5002	*	295000	9	0.00480166874368863	hub_10157	FALSE	TRUE	TRUE
chr5	132394999	132400000	5002	*	100000	25	0.00113466817781062	hub_10157	FALSE	TRUE	TRUE
chr5	132399999	132405000	5002	*	95000	44	4.72135342190217e-6	hub_10157	FALSE	TRUE	FALSE
chr5	132419999	132425000	5002	*	75000	83	9.98047647494012e-8	hub_10157	FALSE	TRUE	TRUE
chr5	132494999	132500000	5002	*	NA	NA	NA	hub_10157	TRUE	NA	NA
chr5	132674999	132680000	5002	*	15000	33	0.00274478103890477	hub_10159	FALSE	TRUE	TRUE
chr5	132659999	132665000	5002	*	NA	NA	NA	hub_10159	TRUE	NA	NA
chr1	40349999	40355000	5002	*	280000	13	0.00227628044904638	hub_1016	FALSE	TRUE	FALSE
chr1	40399999	40405000	5002	*	330000	9	0.00930014779797812	hub_1016	FALSE	TRUE	FALSE
chr5	132669999	132675000	5002	*	NA	NA	NA	hub_10160	TRUE	NA	NA
chr5	132749999	132755000	5002	*	NA	NA	NA	hub_10161	TRUE	NA	NA
chr5	132814999	132820000	5002	*	NA	NA	NA	hub_10163	TRUE	NA	NA
chr5	132864999	132870000	5002	*	NA	NA	NA	hub_10167	TRUE	NA	NA
chr5	133954999	133960000	5002	*	905000	10	5.4794285197607e-6	hub_10168	FALSE	TRUE	FALSE
chr5	133954999	133960000	5002	*	855000	7	6.07911407073457e-4	hub_10169	FALSE	TRUE	FALSE
chr1	40334999	40340000	5002	*	260000	13	0.00271979108060873	hub_1017	FALSE	FALSE	FALSE
chr1	40399999	40405000	5002	*	325000	11	3.90929451533513e-4	hub_1017	FALSE	FALSE	FALSE
chr5	133954999	133960000	5002	*	10000	158	8.04796580947072e-5	hub_10171	FALSE	TRUE	FALSE
chr5	133964999	133970000	5002	*	NA	NA	NA	hub_10171	TRUE	NA	NA
chr5	1494999	1500000	5002	*	155000	22	5.7840428907882e-4	hub_10172	FALSE	TRUE	TRUE
chr5	1339999	1345000	5002	*	NA	NA	NA	hub_10172	TRUE	NA	NA
chr5	134099999	134105000	5002	*	10000	134	0.00307328208901635	hub_10173	FALSE	TRUE	TRUE
chr5	134109999	134115000	5002	*	NA	NA	NA	hub_10173	TRUE	NA	NA
chr5	134034999	134040000	5002	*	100000	31	2.52819058694373e-4	hub_10174	FALSE	TRUE	TRUE
chr5	134039999	134045000	5002	*	95000	58	2.74938135106091e-6	hub_10174	FALSE	TRUE	TRUE
chr5	134134999	134140000	5002	*	NA	NA	NA	hub_10174	TRUE	NA	NA
chr5	134039999	134045000	5002	*	100000	38	0.00503667731400411	hub_10175	FALSE	TRUE	TRUE
chr5	134139999	134145000	5002	*	NA	NA	NA	hub_10175	TRUE	NA	NA
chr5	134029999	134035000	5002	*	145000	16	0.00636139128956645	hub_10176	FALSE	TRUE	FALSE
chr5	134284999	134290000	5002	*	110000	20	0.00184730142634304	hub_10176	FALSE	TRUE	FALSE
chr5	134549999	134555000	5002	*	375000	10	8.6674787233045e-4	hub_10176	FALSE	TRUE	TRUE
chr5	134549999	134555000	5002	*	325000	17	1.37232762384178e-5	hub_10177	FALSE	TRUE	TRUE
